sep=,
"Name","Current balance","Account","Transfers","Description","Payee","Category","Date","Time","Amount","Currency","Check #"
"Cash","39.56","USD","","","","","","","","",""
"","","Cash","Chase College Checking","ATM WITHDRAWALxx6932 05/xx2229 BLAK","","","05/12/2020","12:00 PM","40.00","USD",""
"","","Cash","","Patch, Binske Chocolates","High Level Health","Health","05/11/2020","9:53 PM","-50.00","USD",""
"","","Cash","Capital One 360","ATM Withdrawal","","","05/06/2020","12:00 PM","40.00","USD",""
"","","Cash","","Money Order","Safeway","","05/04/2020","5:12 PM","-1.18","USD",""
"","","Cash","","Tip","Handy - Raquel C.","Services","05/03/2020","6:40 PM","-15.00","USD",""
"Business Gold Rewards Card","-868.90","USD","","","","","","","","",""
"","","Business Gold Rewards Card","","PAYMENT RECEIVED - THANK YOU","PAYMENT RECEIVED - THANK YOU","","05/17/2020","12:00 PM","168.08","USD",""
"","","Business Gold Rewards Card","","BESTBUYCOMxxxxxx6082RICHFIELD MN xxxxx9591 888-BESTBUY","Best Buy","Electronics","05/16/2020","12:00 PM","-249.99","USD",""
"","","Business Gold Rewards Card","","Conoco Phillips Gas xxx-xxx-xxx xxxxxx4382 SEI x9773","Conoco","Automobile > Other","05/15/2020","12:00 PM","-2.15","USD",""
"","","Business Gold Rewards Card","","NYTimes.COM NY TIMES(800)xx8-46 5F46B1A5ECA ONLINE SUBS","The New York Times","Subscriptions","05/05/2020","12:00 PM","-17.00","USD",""
"","","Business Gold Rewards Card","","PAY* HANDY.COM-MAY03NEW YORK NY NT_HCT94IIV +xxxxxxx8730","Handy.com","Other","05/02/2020","12:00 PM","-61.00","USD",""
"","","Business Gold Rewards Card","","ONLINE PAYMENT - THANK YOU","PAYMENT - THANK YOU","Transfer","04/25/2020","12:00 PM","1,302.09","USD",""
"","","Business Gold Rewards Card","","SILCO FUELS BARN #11DENVER CO xxxxxxxxx xxxxxx5580","","Automobile > Other","04/22/2020","12:00 PM","-10.01","USD",""
"","","Business Gold Rewards Card","","SEI xxxxx xxxx9998 DENVER CO xxxxxx7600 SEI x3899","Bar","","04/20/2020","12:00 PM","-1.93","USD",""
"","","Business Gold Rewards Card","","AMAZON.COM*AL28Q9WP3AMZN.COM/BI 4HODLDGFZQD MERCHANDISE","Amazon","","04/20/2020","12:00 PM","-228.99","USD",""
"","","Business Gold Rewards Card","","WWW.STAPLES.COM 472 FRAMINGHAM StaplesOffer","Staples","Other","04/17/2020","12:00 PM","50.00","USD",""
"","","Business Gold Rewards Card","","AMAZON SHOP WITH POINTS CREDIT","Amazon","Service Fee","04/17/2020","12:00 PM","0.01","USD",""
"","","Business Gold Rewards Card","","AMAZON.COM SEATTLE WA GARL2Q0O32H GENERAL MERCHANDISE","Amazon","","04/17/2020","12:00 PM","-0.01","USD",""
"","","Business Gold Rewards Card","","STAPLES.COM xxx-xxx-3330 MA xxxxx0498 (800) xxx-3330","Staples","Electronics","04/16/2020","12:00 PM","-206.95","USD",""
"","","Business Gold Rewards Card","","STAPLES.COM xxx-xxx-3330 MA xxxxx0338 (800) xxx-3330","Staples","Electronics","04/16/2020","12:00 PM","-308.95","USD",""
"","","Business Gold Rewards Card","","MEERKAT PEST CONTROLALBANY NY xxxxxxxxxxx xxxxxx7378","Meerkat Pest Control","","04/10/2020","12:00 PM","-199.80","USD",""
"","","Business Gold Rewards Card","","PAY* HANDY.COM-APR11NEW YORK NY NT_H4AJO7PU +xxxxxxx8730","Handy.com","Other","04/10/2020","12:00 PM","-61.00","USD",""
"","","Business Gold Rewards Card","","BT*AMCREST INDUSTRIEHOUSTON TX MVWQ3BAC xxxxxx8959","Amcrest Corporation","Housing > Supplies","04/08/2020","12:00 PM","19.99","USD",""
"","","Business Gold Rewards Card","","BT*AMCREST INDUSTRIEHOUSTON TX A6ZGCXZY xxxxxx8959","Amcrest Corporation","Housing > Supplies","04/08/2020","12:00 PM","19.99","USD",""
"","","Business Gold Rewards Card","","NYTimes.COM NY TIMES(800)xx8-46 9x4228A0DC6 ONLINE SUBS","The New York Times","Subscriptions","04/07/2020","12:00 PM","-17.00","USD",""
"","","Business Gold Rewards Card","","GOOGLE*CLOUD 01B327-CC GOOGLE.C Axxxxxx2667 ADVERTISING SERVICE","Google","iTunes > Apps","03/31/2020","12:00 PM","-0.08","USD",""
"Blue Cash Everyday","0.00","USD","","","","","","","","",""
"","","Blue Cash Everyday","","ONLINE PAYMENT - THANK YOU","PAYMENT - THANK YOU","Transfer","05/03/2020","12:00 PM","454.89","USD",""
"","","Blue Cash Everyday","","AUTOPAY PAYMENT - THANK YOU","PAYMENT - THANK YOU","Transfer","04/28/2020","12:00 PM","614.60","USD",""
"","","Blue Cash Everyday","","SamPay SAFEWAY #0885DENVER CO xxxxxxx xxx-xxx-4027","Safeway","Food & Dining > Groceries","04/26/2020","12:00 PM","-13.66","USD",""
"","","Blue Cash Everyday","","SamPay SAFEWAY #0885DENVER CO xxxxxxx xxx-xxx-4027","Safeway","Food & Dining > Groceries","04/26/2020","12:00 PM","-103.51","USD",""
"","","Blue Cash Everyday","","SamPay SAFEWAY #0885DENVER CO xxxxxxx xxx-xxx-4027","Safeway","Food & Dining > Groceries","04/23/2020","12:00 PM","-48.87","USD",""
"","","Blue Cash Everyday","","SamPay SAFEWAY #0885DENVER CO xxxxxxx xxx-xxx-4027","Safeway","Food & Dining > Groceries","04/20/2020","12:00 PM","-78.27","USD",""
"","","Blue Cash Everyday","","SamPay SAFEWAY #0885DENVER CO xxxxxxx xxx-xxx-4027","Safeway","Food & Dining > Groceries","04/17/2020","12:00 PM","-97.27","USD",""
"","","Blue Cash Everyday","","SamPay SAFEWAY #0885DENVER CO xxxxxxx xxx-xxx-4027","Safeway","Food & Dining > Groceries","04/13/2020","12:00 PM","-21.65","USD",""
"","","Blue Cash Everyday","","SamPay SAFEWAY #0885DENVER CO xxxxxxx xxx-xxx-4027","Safeway","Food & Dining > Groceries","04/07/2020","12:00 PM","-24.49","USD",""
"","","Blue Cash Everyday","","SamPay SAFEWAY #0885DENVER CO xxxxxxx xxx-xxx-4027","Safeway","Food & Dining > Groceries","04/06/2020","12:00 PM","-43.47","USD",""
"","","Blue Cash Everyday","","SamPay SAFEWAY #0885DENVER CO xxxxxxx xxx-xxx-4027","Safeway","Food & Dining > Groceries","04/04/2020","12:00 PM","-13.96","USD",""
"","","Blue Cash Everyday","","SamPay SAFEWAY #0885DENVER CO xxxxxxx xxx-xxx-4027","Safeway","Food & Dining > Groceries","04/04/2020","12:00 PM","-9.74","USD",""
"","","Blue Cash Everyday","","SamPay SAFEWAY #0885DENVER CO xxxxxxx xxx-xxx-4027","Safeway","Food & Dining > Groceries","03/31/2020","12:00 PM","-12.67","USD",""
"","","Blue Cash Everyday","","YOUR CASH REWARD/REFUND IS","Cash","ATM Withdrawal","03/29/2020","12:00 PM","100.53","USD",""
"","","Blue Cash Everyday","","AUTOPAY PAYMENT - THANK YOU","PAYMENT - THANK YOU","Transfer","03/28/2020","12:00 PM","130.21","USD",""
"Bank of America","0.00","USD","","","","","","","","",""
"","","Bank of America","","Zelle Transfer Conf# 64255b77b;                             Capital One 360 Checking","Capital One","Transfer","05/11/2020","12:00 PM","-50.00","USD",""
